time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917760.9004784,-0.9206579380415909,-0.9223732401037186,-0.9224295060281443,-0.9205660789632307,-0.9227773602055267,-0.9228904793358549,-0.9228402653406104
1681917760.9028885,-0.9225921918765474,-0.9243502178534346,-0.9244332684732262,-0.922586439489499,-0.9247818895264651,-0.9248865718224557,-0.9248243137463755
1681917760.9054215,-0.9225921918765474,-0.9243502178534346,-0.9244332684732262,-0.922586439489499,-0.9247818895264651,-0.9248865718224557,-0.9248243137463755
1681917760.9079556,-0.9225921918765474,-0.9243502178534346,-0.9244332684732262,-0.922586439489499,-0.9247818895264651,-0.9248865718224557,-0.9248243137463755
1681917760.9104807,-0.9225921918765474,-0.9243502178534346,-0.9244332684732262,-0.922586439489499,-0.9247818895264651,-0.9248865718224557,-0.9248243137463755
1681917760.912957,-0.9245200942401898,-0.9263354046502044,-0.9264357126493072,-0.9246017067086776,-0.9267892951500109,-0.926891892192061,-0.9268132755812343
1681917760.9154522,-0.9245200942401898,-0.9263354046502044,-0.9264357126493072,-0.9246017067086776,-0.9267892951500109,-0.926891892192061,-0.9268132755812343
1681917760.9179192,-0.9245200942401898,-0.9263354046502044,-0.9264357126493072,-0.9246017067086776,-0.9267892951500109,-0.926891892192061,-0.9268132755812343
1681917760.9204779,-0.9245200942401898,-0.9263354046502044,-0.9264357126493072,-0.9246017067086776,-0.9267892951500109,-0.926891892192061,-0.9268132755812343
1681917760.9229493,-0.926466272382762,-0.9283287408255839,-0.928450440561747,-0.9265940242662725,-0.9287943999060038,-0.9288879246829689,-0.9288067915255268
1681917760.9254537,-0.926466272382762,-0.9283287408255839,-0.928450440561747,-0.9265940242662725,-0.9287943999060038,-0.9288879246829689,-0.9288067915255268
1681917760.9279466,-0.926466272382762,-0.9283287408255839,-0.928450440561747,-0.9265940242662725,-0.9287943999060038,-0.9288879246829689,-0.9288067915255268
1681917760.930394,-0.926466272382762,-0.9283287408255839,-0.928450440561747,-0.9265940242662725,-0.9287943999060038,-0.9288879246829689,-0.9288067915255268
1681917760.9329169,-0.9284479837926587,-0.9303395739267147,-0.9304546823178746,-0.9285813082943046,-0.9308064074391883,-0.9308904887413529,-0.9308121118951321
1681917760.935461,-0.9284479837926587,-0.9303395739267147,-0.9304546823178746,-0.9285813082943046,-0.9308064074391883,-0.9308904887413529,-0.9308121118951321
1681917760.93788,-0.9284479837926587,-0.9303395739267147,-0.9304546823178746,-0.9285813082943046,-0.9308064074391883,-0.9308904887413529,-0.9308121118951321
1681917760.9403887,-0.9304881183539366,-0.9323551407971093,-0.9324666539190931,-0.9305394108535757,-0.9328017329408493,-0.9328901764971298,-0.9328216267272623
1681917760.942912,-0.9304881183539366,-0.9323551407971093,-0.9324666539190931,-0.9305394108535757,-0.9328017329408493,-0.9328901764971298,-0.9328216267272623
1681917760.9454494,-0.9304881183539366,-0.9323551407971093,-0.9324666539190931,-0.9305394108535757,-0.9328017329408493,-0.9328901764971298,-0.9328216267272623
1681917760.9479501,-0.9304881183539366,-0.9323551407971093,-0.9324666539190931,-0.9305394108535757,-0.9328017329408493,-0.9328901764971298,-0.9328216267272623
1681917760.9504905,-0.9304881183539366,-0.9323551407971093,-0.9324666539190931,-0.9305394108535757,-0.9328017329408493,-0.9328901764971298,-0.9328216267272623
1681917760.952953,-0.9325594118420181,-0.9343831711727755,-0.934470296481872,-0.9325032058042022,-0.9348018521638338,-0.934907001640832,-0.9348350363707014
1681917760.9554393,-0.9325594118420181,-0.9343831711727755,-0.934470296481872,-0.9325032058042022,-0.9348018521638338,-0.934907001640832,-0.9348350363707014
1681917760.9579546,-0.9325594118420181,-0.9343831711727755,-0.934470296481872,-0.9325032058042022,-0.9348018521638338,-0.934907001640832,-0.9348350363707014
1681917760.9605336,-0.9325594118420181,-0.9343831711727755,-0.934470296481872,-0.9325032058042022,-0.9348018521638338,-0.934907001640832,-0.9348350363707014
1681917760.9629667,-0.9346233350228346,-0.9363974197741693,-0.9364577005012902,-0.9344717945197855,-0.936804559884632,-0.9369093859303032,-0.9368512024344448
1681917760.965453,-0.9346233350228346,-0.9363974197741693,-0.9364577005012902,-0.9344717945197855,-0.936804559884632,-0.9369093859303032,-0.9368512024344448
1681917760.9679403,-0.9346233350228346,-0.9363974197741693,-0.9364577005012902,-0.9344717945197855,-0.936804559884632,-0.9369093859303032,-0.9368512024344448
1681917760.9704468,-0.9346233350228346,-0.9363974197741693,-0.9364577005012902,-0.9344717945197855,-0.936804559884632,-0.9369093859303032,-0.9368512024344448
1681917760.9729393,-0.9366658664665909,-0.9383929130674213,-0.9384442055670605,-0.9364956305420099,-0.9387852167665947,-0.93889762868951,-0.9388812103772365
1681917760.9754202,-0.9366658664665909,-0.9383929130674213,-0.9384442055670605,-0.9364956305420099,-0.9387852167665947,-0.93889762868951,-0.9388812103772365
1681917760.9778721,-0.9366658664665909,-0.9383929130674213,-0.9384442055670605,-0.9364956305420099,-0.9387852167665947,-0.93889762868951,-0.9388812103772365
1681917760.980379,-0.9366658664665909,-0.9383929130674213,-0.9384442055670605,-0.9364956305420099,-0.9387852167665947,-0.93889762868951,-0.9388812103772365
1681917760.9829443,-0.9386807741479436,-0.9403743249351851,-0.94045240213019,-0.9385282749137198,-0.9408024972885153,-0.9408947997895886,-0.9409021700968535
1681917760.985443,-0.9386807741479436,-0.9403743249351851,-0.94045240213019,-0.9385282749137198,-0.9408024972885153,-0.9408947997895886,-0.9409021700968535
1681917760.987976,-0.9386807741479436,-0.9403743249351851,-0.94045240213019,-0.9385282749137198,-0.9408024972885153,-0.9408947997895886,-0.9409021700968535
1681917760.9904451,-0.9386807741479436,-0.9403743249351851,-0.94045240213019,-0.9385282749137198,-0.9408024972885153,-0.9408947997895886,-0.9409021700968535
1681917760.9929395,-0.9406454080565249,-0.9423569351896466,-0.9424609582311455,-0.940563975247867,-0.942805588632683,-0.9428766310817882,-0.9429243283122514
1681917760.995438,-0.9406454080565249,-0.9423569351896466,-0.9424609582311455,-0.940563975247867,-0.942805588632683,-0.9428766310817882,-0.9429243283122514
1681917760.9979386,-0.9406454080565249,-0.9423569351896466,-0.9424609582311455,-0.940563975247867,-0.942805588632683,-0.9428766310817882,-0.9429243283122514
1681917761.0004902,-0.9406454080565249,-0.9423569351896466,-0.9424609582311455,-0.940563975247867,-0.942805588632683,-0.9428766310817882,-0.9429243283122514
1681917761.002873,-0.9425702543486469,-0.944336369599368,-0.9444676567563615,-0.9425798417694774,-0.944803215001897,-0.9448632560298615,-0.9449302478752055
1681917761.005411,-0.9425702543486469,-0.944336369599368,-0.9444676567563615,-0.9425798417694774,-0.944803215001897,-0.9448632560298615,-0.9449302478752055
1681917761.0078804,-0.9425702543486469,-0.944336369599368,-0.9444676567563615,-0.9425798417694774,-0.944803215001897,-0.9448632560298615,-0.9449302478752055
1681917761.010484,-0.9425702543486469,-0.944336369599368,-0.9444676567563615,-0.9425798417694774,-0.944803215001897,-0.9448632560298615,-0.9449302478752055
1681917761.0129929,-0.9445018118680752,-0.9463214965095277,-0.9464739957437515,-0.9445845629457339,-0.9468079361345202,-0.946853596129414,-0.9469220860126715
1681917761.0154426,-0.9445018118680752,-0.9463214965095277,-0.9464739957437515,-0.9445845629457339,-0.9468079361345202,-0.946853596129414,-0.9469220860126715
1681917761.0179138,-0.9445018118680752,-0.9463214965095277,-0.9464739957437515,-0.9445845629457339,-0.9468079361345202,-0.946853596129414,-0.9469220860126715
1681917761.020468,-0.9445018118680752,-0.9463214965095277,-0.9464739957437515,-0.9445845629457339,-0.9468079361345202,-0.946853596129414,-0.9469220860126715
1681917761.0229437,-0.9464544015867378,-0.9483391007245747,-0.9484758407264837,-0.9465695100869808,-0.9487859085255603,-0.9488512465405383,-0.9489126057720537
1681917761.0254598,-0.9464544015867378,-0.9483391007245747,-0.9484758407264837,-0.9465695100869808,-0.9487859085255603,-0.9488512465405383,-0.9489126057720537
1681917761.027951,-0.9464544015867378,-0.9483391007245747,-0.9484758407264837,-0.9465695100869808,-0.9487859085255603,-0.9488512465405383,-0.9489126057720537
1681917761.030455,-0.9464544015867378,-0.9483391007245747,-0.9484758407264837,-0.9465695100869808,-0.9487859085255603,-0.9488512465405383,-0.9489126057720537
1681917761.0329568,-0.9484470785730755,-0.9503734827897211,-0.9504695363306062,-0.9485661418803204,-0.950799833651994,-0.9508472791405291,-0.9509082788342187
1681917761.0354521,-0.9484470785730755,-0.9503734827897211,-0.9504695363306062,-0.9485661418803204,-0.950799833651994,-0.9508472791405291,-0.9509082788342187
1681917761.0379958,-0.9484470785730755,-0.9503734827897211,-0.9504695363306062,-0.9485661418803204,-0.950799833651994,-0.9508472791405291,-0.9509082788342187
1681917761.0403903,-0.9484470785730755,-0.9503734827897211,-0.9504695363306062,-0.9485661418803204,-0.950799833651994,-0.9508472791405291,-0.9509082788342187
1681917761.0428855,-0.9504993172108822,-0.9524073855438218,-0.9524745571580786,-0.950536767831473,-0.9528007197726519,-0.952854277316961,-0.9528901700130283
1681917761.0454545,-0.9504993172108822,-0.9524073855438218,-0.9524745571580786,-0.950536767831473,-0.9528007197726519,-0.952854277316961,-0.9528901700130283
1681917761.0479481,-0.9504993172108822,-0.9524073855438218,-0.9524745571580786,-0.950536767831473,-0.9528007197726519,-0.952854277316961,-0.9528901700130283
1681917761.0504863,-0.9504993172108822,-0.9524073855438218,-0.9524745571580786,-0.950536767831473,-0.9528007197726519,-0.952854277316961,-0.9528901700130283
1681917761.0529408,-0.9525753444682274,-0.9544523137609734,-0.9544666349510675,-0.952506315278231,-0.954799209207181,-0.9548670278804414,-0.9548841053817567
1681917761.0554597,-0.9525753444682274,-0.9544523137609734,-0.9544666349510675,-0.952506315278231,-0.954799209207181,-0.9548670278804414,-0.9548841053817567
1681917761.0579398,-0.9525753444682274,-0.9544523137609734,-0.9544666349510675,-0.952506315278231,-0.954799209207181,-0.9548670278804414,-0.9548841053817567
1681917761.0604866,-0.9525753444682274,-0.9544523137609734,-0.9544666349510675,-0.952506315278231,-0.954799209207181,-0.9548670278804414,-0.9548841053817567
1681917761.0629597,-0.9546436418804817,-0.9564809434390714,-0.9564560162103621,-0.9544864687636041,-0.9568126547171362,-0.9568751045612679,-0.9568745053679191
1681917761.0654526,-0.9546436418804817,-0.9564809434390714,-0.9564560162103621,-0.9544864687636041,-0.9568126547171362,-0.9568751045612679,-0.9568745053679191
1681917761.0679553,-0.9546436418804817,-0.9564809434390714,-0.9564560162103621,-0.9544864687636041,-0.9568126547171362,-0.9568751045612679,-0.9568745053679191
1681917761.0704825,-0.9546436418804817,-0.9564809434390714,-0.9564560162103621,-0.9544864687636041,-0.9568126547171362,-0.9568751045612679,-0.9568745053679191
1681917761.072905,-0.956686532862064,-0.9584933943513357,-0.9584368288847771,-0.956512342130481,-0.9588154584310432,-0.9588844996201782,-0.9588726950857823
1681917761.075447,-0.956686532862064,-0.9584933943513357,-0.9584368288847771,-0.956512342130481,-0.9588154584310432,-0.9588844996201782,-0.9588726950857823
1681917761.0779994,-0.956686532862064,-0.9584933943513357,-0.9584368288847771,-0.956512342130481,-0.9588154584310432,-0.9588844996201782,-0.9588726950857823
1681917761.0804567,-0.9586898757736267,-0.9604831352575394,-0.960440291678643,-0.9585516377338041,-0.9608173992541681,-0.9608902993008294,-0.9608575224538092
1681917761.0829506,-0.9586898757736267,-0.9604831352575394,-0.960440291678643,-0.9585516377338041,-0.9608173992541681,-0.9608902993008294,-0.9608575224538092
1681917761.0854843,-0.9586898757736267,-0.9604831352575394,-0.960440291678643,-0.9585516377338041,-0.9608173992541681,-0.9608902993008294,-0.9608575224538092
1681917761.0879397,-0.9586898757736267,-0.9604831352575394,-0.960440291678643,-0.9585516377338041,-0.9608173992541681,-0.9608902993008294,-0.9608575224538092
1681917761.09044,-0.9586898757736267,-0.9604831352575394,-0.960440291678643,-0.9585516377338041,-0.9608173992541681,-0.9608902993008294,-0.9608575224538092
1681917761.092963,-0.9606425853745922,-0.9624765912061388,-0.9624534017799492,-0.960584282105514,-0.9628279686360489,-0.9628818976736894,-0.9628466640575809
1681917761.095451,-0.9606425853745922,-0.9624765912061388,-0.9624534017799492,-0.960584282105514,-0.9628279686360489,-0.9628818976736894,-0.9628466640575809
1681917761.0979397,-0.9606425853745922,-0.9624765912061388,-0.9624534017799492,-0.960584282105514,-0.9628279686360489,-0.9628818976736894,-0.9628466640575809
1681917761.1004527,-0.9606425853745922,-0.9624765912061388,-0.9624534017799492,-0.960584282105514,-0.9628279686360489,-0.9628818976736894,-0.9628466640575809
1681917761.102883,-0.9625704277425415,-0.9644632761499052,-0.9644478763463333,-0.9626016466650381,-0.9648299094591738,-0.9648787692316351,-0.9648354462326098
1681917761.1054702,-0.9625704277425415,-0.9644632761499052,-0.9644478763463333,-0.9626016466650381,-0.9648299094591738,-0.9648787692316351,-0.9648354462326098
1681917761.1079638,-0.9625704277425415,-0.9644632761499052,-0.9644478763463333,-0.9626016466650381,-0.9648299094591738,-0.9648787692316351,-0.9648354462326098
1681917761.1104627,-0.9625704277425415,-0.9644632761499052,-0.9644478763463333,-0.9626016466650381,-0.9648299094591738,-0.9648787692316351,-0.9648354462326098
1681917761.1128826,-0.9645074379978024,-0.9664592487542031,-0.966452417753677,-0.9646060081943857,-0.9668230299118579,-0.9668872054502875,-0.9668268049499468
1681917761.115443,-0.9645074379978024,-0.9664592487542031,-0.966452417753677,-0.9646060081943857,-0.9668230299118579,-0.9668872054502875,-0.9668268049499468
1681917761.1179447,-0.9645074379978024,-0.9664592487542031,-0.966452417753677,-0.9646060081943857,-0.9668230299118579,-0.9668872054502875,-0.9668268049499468
1681917761.1204746,-0.9645074379978024,-0.9664592487542031,-0.966452417753677,-0.9646060081943857,-0.9668230299118579,-0.9668872054502875,-0.9668268049499468
1681917761.1228824,-0.9664691357171664,-0.9684646890061114,-0.9684618726991971,-0.9665995840252881,-0.9688313942447617,-0.968888031706152,-0.9688217589364599
1681917761.1253822,-0.9664691357171664,-0.9684646890061114,-0.9684618726991971,-0.9665995840252881,-0.9688313942447617,-0.968888031706152,-0.9688217589364599
1681917761.1278896,-0.9664691357171664,-0.9684646890061114,-0.9684618726991971,-0.9665995840252881,-0.9688313942447617,-0.968888031706152,-0.9688217589364599
1681917761.1304753,-0.9664691357171664,-0.9684646890061114,-0.9684618726991971,-0.9665995840252881,-0.9688313942447617,-0.968888031706152,-0.9688217589364599
1681917761.1329522,-0.9684748156245976,-0.9704840309145949,-0.9704644965351081,-0.9685745244303517,-0.9708163654061024,-0.9708916143823209,-0.9708300153861994
1681917761.135445,-0.9684748156245976,-0.9704840309145949,-0.9704644965351081,-0.9685745244303517,-0.9708163654061024,-0.9708916143823209,-0.9708300153861994
1681917761.1379445,-0.9684748156245976,-0.9704840309145949,-0.9704644965351081,-0.9685745244303517,-0.9708163654061024,-0.9708916143823209,-0.9708300153861994
1681917761.1404727,-0.9684748156245976,-0.9704840309145949,-0.9704644965351081,-0.9685745244303517,-0.9708163654061024,-0.9708916143823209,-0.9708300153861994
1681917761.142894,-0.9705346642251922,-0.972508885554604,-0.972475449518542,-0.9705335257251045,-0.972809869307623,-0.9729041851768881,-0.9728414477897621
1681917761.1454425,-0.9705346642251922,-0.972508885554604,-0.972475449518542,-0.9705335257251045,-0.972809869307623,-0.9729041851768881,-0.9728414477897621
1681917761.1479461,-0.9705346642251922,-0.972508885554604,-0.972475449518542,-0.9705335257251045,-0.972809869307623,-0.9729041851768881,-0.9728414477897621
1681917761.1504545,-0.9705346642251922,-0.972508885554604,-0.972475449518542,-0.9705335257251045,-0.972809869307623,-0.9729041851768881,-0.9728414477897621
1681917761.1529598,-0.9726043997887501,-0.9745382341992708,-0.9744744781943601,-0.9724981596336859,-0.9748213975733949,-0.9749160368958038,-0.9748597709713779
1681917761.155436,-0.9726043997887501,-0.9745382341992708,-0.9744744781943601,-0.9724981596336859,-0.9748213975733949,-0.9749160368958038,-0.9748597709713779
1681917761.1579492,-0.9726043997887501,-0.9745382341992708,-0.9744744781943601,-0.9724981596336859,-0.9748213975733949,-0.9749160368958038,-0.9748597709713779
1681917761.1604877,-0.9746593947377781,-0.9765510447584441,-0.9764609233735204,-0.9744887393887611,-0.97679850689912,-0.9769108111134038,-0.9768765362284701
1681917761.1628847,-0.9746593947377781,-0.9765510447584441,-0.9764609233735204,-0.9744887393887611,-0.97679850689912,-0.9769108111134038,-0.9768765362284701
