time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917760.2004697,-40.38126174926758,-7.079094638824463,-2.299539260864258,-0.07796648406982422,0.5880904388427735,-0.015686328887939454,0.24897875213623047
1681917760.2029505,-38.741277084350585,-6.979612274169922,-2.5610106086730955,-0.04973723983764648,0.4868473243713379,-0.002670013427734375,0.2589913024902344
1681917760.2055051,-38.741277084350585,-6.979612274169922,-2.5610106086730955,-0.04973723983764648,0.4868473243713379,-0.002670013427734375,0.2589913024902344
1681917760.2078888,-38.741277084350585,-6.979612274169922,-2.5610106086730955,-0.04973723983764648,0.4868473243713379,-0.002670013427734375,0.2589913024902344
1681917760.2104,-37.76804028320313,-6.738389549255371,-2.7194780921936035,0.10888422775268555,0.5282249450683594,-0.02236136245727539,0.24130246353149415
1681917760.2129705,-37.76804028320313,-6.738389549255371,-2.7194780921936035,0.10888422775268555,0.5282249450683594,-0.02236136245727539,0.24130246353149415
1681917760.21544,-37.76804028320313,-6.738389549255371,-2.7194780921936035,0.10888422775268555,0.5282249450683594,-0.02236136245727539,0.24130246353149415
1681917760.2179546,-37.76804028320313,-6.738389549255371,-2.7194780921936035,0.10888422775268555,0.5282249450683594,-0.02236136245727539,0.24130246353149415
1681917760.2204533,-37.76804028320313,-6.738389549255371,-2.7194780921936035,0.10888422775268555,0.5282249450683594,-0.02236136245727539,0.24130246353149415
1681917760.2229512,-37.67125430297852,-6.542946319580078,-2.833046455383301,0.5403883895874023,0.5194211959838867,0.13283316802978515,0.25031375885009766
1681917760.2254593,-37.67125430297852,-6.542946319580078,-2.833046455383301,0.5403883895874023,0.5194211959838867,0.13283316802978515,0.25031375885009766
1681917760.2279403,-37.67125430297852,-6.542946319580078,-2.833046455383301,0.5403883895874023,0.5194211959838867,0.13283316802978515,0.25031375885009766
1681917760.230422,-37.67125430297852,-6.542946319580078,-2.833046455383301,0.5403883895874023,0.5194211959838867,0.13283316802978515,0.25031375885009766
1681917760.2329319,-38.155184204101566,-7.0289132690429685,-2.8568165779113768,0.7971400871276856,0.56343994140625,0.07609538269042969,0.2653325843811035
1681917760.235453,-38.155184204101566,-7.0289132690429685,-2.8568165779113768,0.7971400871276856,0.56343994140625,0.07609538269042969,0.2653325843811035
1681917760.2379465,-38.155184204101566,-7.0289132690429685,-2.8568165779113768,0.7971400871276856,0.56343994140625,0.07609538269042969,0.2653325843811035
1681917760.240392,-38.155184204101566,-7.0289132690429685,-2.8568165779113768,0.7971400871276856,0.56343994140625,0.07609538269042969,0.2653325843811035
1681917760.242952,-39.328714214324954,-7.502554969787598,-2.6569714736938477,1.1278255195617677,0.6505970573425293,0.13016315460205077,0.2646650810241699
1681917760.2454598,-39.328714214324954,-7.502554969787598,-2.6569714736938477,1.1278255195617677,0.6505970573425293,0.13016315460205077,0.2646650810241699
1681917760.2479513,-39.328714214324954,-7.502554969787598,-2.6569714736938477,1.1278255195617677,0.6505970573425293,0.13016315460205077,0.2646650810241699
1681917760.250504,-39.328714214324954,-7.502554969787598,-2.6569714736938477,1.1278255195617677,0.6505970573425293,0.13016315460205077,0.2646650810241699
1681917760.252993,-41.45397303009033,-8.060712661743164,-2.780223960876465,1.5902474250793457,0.6004156875610351,0.15552828216552733,0.2556537857055664
1681917760.255462,-41.45397303009033,-8.060712661743164,-2.780223960876465,1.5902474250793457,0.6004156875610351,0.15552828216552733,0.2556537857055664
1681917760.2579367,-41.45397303009033,-8.060712661743164,-2.780223960876465,1.5902474250793457,0.6004156875610351,0.15552828216552733,0.2556537857055664
1681917760.260488,-41.45397303009033,-8.060712661743164,-2.780223960876465,1.5902474250793457,0.6004156875610351,0.15552828216552733,0.2556537857055664
1681917760.2629626,-42.49711081695557,-8.54139736175537,-2.546044235229492,1.759622890472412,0.7007784271240234,0.009011295318603516,0.2583237991333008
1681917760.2653844,-42.49711081695557,-8.54139736175537,-2.546044235229492,1.759622890472412,0.7007784271240234,0.009011295318603516,0.2583237991333008
1681917760.2678814,-42.49711081695557,-8.54139736175537,-2.546044235229492,1.759622890472412,0.7007784271240234,0.009011295318603516,0.2583237991333008
1681917760.2704668,-42.49711081695557,-8.54139736175537,-2.546044235229492,1.759622890472412,0.7007784271240234,0.009011295318603516,0.2583237991333008
1681917760.2729473,-42.42183283233643,-8.401417751312255,-2.3021803855895997,1.297200984954834,0.5669614410400391,0.042052711486816406,0.2676688461303711
1681917760.2755032,-42.42183283233643,-8.401417751312255,-2.3021803855895997,1.297200984954834,0.5669614410400391,0.042052711486816406,0.2676688461303711
1681917760.2779512,-42.42183283233643,-8.401417751312255,-2.3021803855895997,1.297200984954834,0.5669614410400391,0.042052711486816406,0.2676688461303711
1681917760.2803855,-41.7618062171936,-7.962991046905517,-2.032785663604736,0.51619189453125,0.6514774322509765,-0.032707664489746095,0.2766801414489746
1681917760.2828796,-41.7618062171936,-7.962991046905517,-2.032785663604736,0.51619189453125,0.6514774322509765,-0.032707664489746095,0.2766801414489746
1681917760.285472,-41.7618062171936,-7.962991046905517,-2.032785663604736,0.51619189453125,0.6514774322509765,-0.032707664489746095,0.2766801414489746
1681917760.287948,-41.7618062171936,-7.962991046905517,-2.032785663604736,0.51619189453125,0.6514774322509765,-0.032707664489746095,0.2766801414489746
1681917760.2903821,-40.92702713775635,-7.464698848724365,-1.9438677978515624,-0.2554074478149414,0.6294680595397949,-0.0010012550354003907,0.2853576850891113
1681917760.2928843,-40.92702713775635,-7.464698848724365,-1.9438677978515624,-0.2554074478149414,0.6294680595397949,-0.0010012550354003907,0.2853576850891113
1681917760.2953925,-40.92702713775635,-7.464698848724365,-1.9438677978515624,-0.2554074478149414,0.6294680595397949,-0.0010012550354003907,0.2853576850891113
1681917760.2979448,-40.92702713775635,-7.464698848724365,-1.9438677978515624,-0.2554074478149414,0.6294680595397949,-0.0010012550354003907,0.2853576850891113
1681917760.3004956,-40.92702713775635,-7.464698848724365,-1.9438677978515624,-0.2554074478149414,0.6294680595397949,-0.0010012550354003907,0.2853576850891113
1681917760.3028867,-39.722579383850096,-7.4585362243652344,-2.9536578178405763,-0.34009518051147464,0.5026940727233886,0.04472272491455078,0.29069771194458005
1681917760.305381,-39.722579383850096,-7.4585362243652344,-2.9536578178405763,-0.34009518051147464,0.5026940727233886,0.04472272491455078,0.29069771194458005
1681917760.3079598,-39.722579383850096,-7.4585362243652344,-2.9536578178405763,-0.34009518051147464,0.5026940727233886,0.04472272491455078,0.29069771194458005
1681917760.310536,-39.722579383850096,-7.4585362243652344,-2.9536578178405763,-0.34009518051147464,0.5026940727233886,0.04472272491455078,0.29069771194458005
1681917760.3128812,-38.75875233078003,-7.078214263916015,-2.660492973327637,0.009409748077392577,0.5493539428710937,0.016687583923339844,0.28402267837524414
1681917760.3154607,-38.75875233078003,-7.078214263916015,-2.660492973327637,0.009409748077392577,0.5493539428710937,0.016687583923339844,0.28402267837524414
1681917760.3179452,-38.75875233078003,-7.078214263916015,-2.660492973327637,0.009409748077392577,0.5493539428710937,0.016687583923339844,0.28402267837524414
1681917760.3204646,-38.75875233078003,-7.078214263916015,-2.660492973327637,0.009409748077392577,0.5493539428710937,0.016687583923339844,0.28402267837524414
1681917760.3228831,-38.60954061126709,-7.09934326171875,-2.9686241912841798,0.4745201530456543,0.5141389465332031,0.06641658401489257,0.27501138305664063
1681917760.325388,-38.60954061126709,-7.09934326171875,-2.9686241912841798,0.4745201530456543,0.5141389465332031,0.06641658401489257,0.27501138305664063
1681917760.3285673,-38.60954061126709,-7.09934326171875,-2.9686241912841798,0.4745201530456543,0.5141389465332031,0.06641658401489257,0.27501138305664063
1681917760.3304136,-39.37576295471192,-7.543932590484619,-3.2485834121704102,0.8146153335571289,0.646195182800293,0.07242411422729492,0.28168641662597654
1681917760.3328793,-39.37576295471192,-7.543932590484619,-3.2485834121704102,0.8146153335571289,0.646195182800293,0.07242411422729492,0.28168641662597654
1681917760.335381,-39.37576295471192,-7.543932590484619,-3.2485834121704102,0.8146153335571289,0.646195182800293,0.07242411422729492,0.28168641662597654
1681917760.337968,-39.37576295471192,-7.543932590484619,-3.2485834121704102,0.8146153335571289,0.646195182800293,0.07242411422729492,0.28168641662597654
1681917760.3404772,-39.37576295471192,-7.543932590484619,-3.2485834121704102,0.8146153335571289,0.646195182800293,0.07242411422729492,0.28168641662597654
1681917760.3428855,-40.55198146438599,-8.062473411560058,-2.8022333335876466,1.4007082138061524,0.632989559173584,0.21126481246948242,0.2826876716613769
1681917760.3453798,-40.55198146438599,-8.062473411560058,-2.8022333335876466,1.4007082138061524,0.632989559173584,0.21126481246948242,0.2826876716613769
1681917760.3479192,-40.55198146438599,-8.062473411560058,-2.8022333335876466,1.4007082138061524,0.632989559173584,0.21126481246948242,0.2826876716613769
1681917760.35038,-40.55198146438599,-8.062473411560058,-2.8022333335876466,1.4007082138061524,0.632989559173584,0.21126481246948242,0.2826876716613769
1681917760.352944,-42.45140632629395,-8.56780860900879,-3.0857140541076657,1.7421476440429688,0.7377541732788085,0.18690093994140625,0.2773476448059082
1681917760.3554654,-42.45140632629395,-8.56780860900879,-3.0857140541076657,1.7421476440429688,0.7377541732788085,0.18690093994140625,0.2773476448059082
1681917760.3579552,-42.45140632629395,-8.56780860900879,-3.0857140541076657,1.7421476440429688,0.7377541732788085,0.18690093994140625,0.2773476448059082
1681917760.3604562,-42.45140632629395,-8.56780860900879,-3.0857140541076657,1.7421476440429688,0.7377541732788085,0.18690093994140625,0.2773476448059082
1681917760.3629472,-42.96356547164917,-8.816954708099365,-2.6243976020812987,1.938408103942871,0.6180231857299805,0.08944544982910156,0.259658805847168
1681917760.3653808,-42.96356547164917,-8.816954708099365,-2.6243976020812987,1.938408103942871,0.6180231857299805,0.08944544982910156,0.259658805847168
1681917760.36789,-42.96356547164917,-8.816954708099365,-2.6243976020812987,1.938408103942871,0.6180231857299805,0.08944544982910156,0.259658805847168
1681917760.3704464,-42.96356547164917,-8.816954708099365,-2.6243976020812987,1.938408103942871,0.6180231857299805,0.08944544982910156,0.259658805847168
1681917760.3729506,-42.69471552658081,-8.798466835021973,-2.627919101715088,1.4437242050170898,0.6611615562438965,0.06875284576416016,0.2539850273132324
1681917760.3755147,-42.69471552658081,-8.798466835021973,-2.627919101715088,1.4437242050170898,0.6611615562438965,0.06875284576416016,0.2539850273132324
1681917760.3778808,-42.69471552658081,-8.798466835021973,-2.627919101715088,1.4437242050170898,0.6611615562438965,0.06875284576416016,0.2539850273132324
1681917760.38048,-42.69471552658081,-8.798466835021973,-2.627919101715088,1.4437242050170898,0.6611615562438965,0.06875284576416016,0.2539850273132324
1681917760.382973,-42.84930424499512,-8.379408378601074,-2.2370326423645017,0.27019419479370116,0.5740044403076172,0.07743038940429688,0.2533175239562988
1681917760.3853812,-42.84930424499512,-8.379408378601074,-2.2370326423645017,0.27019419479370116,0.5740044403076172,0.07743038940429688,0.2533175239562988
1681917760.3878806,-42.84930424499512,-8.379408378601074,-2.2370326423645017,0.27019419479370116,0.5740044403076172,0.07743038940429688,0.2533175239562988
1681917760.390399,-42.84930424499512,-8.379408378601074,-2.2370326423645017,0.27019419479370116,0.5740044403076172,0.07743038940429688,0.2533175239562988
1681917760.3928869,-41.947312679290775,-7.856465682983399,-2.595345230102539,-0.2218012046813965,0.5968941879272461,-0.0637465705871582,0.27567888641357424
1681917760.3954656,-41.947312679290775,-7.856465682983399,-2.595345230102539,-0.2218012046813965,0.5968941879272461,-0.0637465705871582,0.27567888641357424
1681917760.3979588,-41.947312679290775,-7.856465682983399,-2.595345230102539,-0.2218012046813965,0.5968941879272461,-0.0637465705871582,0.27567888641357424
1681917760.400455,-40.07746131134033,-7.883757305145264,-2.799592208862305,-0.16937546539306642,0.5968941879272461,0.11447682571411133,0.2736763763427734
1681917760.4029663,-40.07746131134033,-7.883757305145264,-2.799592208862305,-0.16937546539306642,0.5968941879272461,0.11447682571411133,0.2736763763427734
1681917760.40542,-40.07746131134033,-7.883757305145264,-2.799592208862305,-0.16937546539306642,0.5968941879272461,0.11447682571411133,0.2736763763427734
1681917760.4079592,-40.07746131134033,-7.883757305145264,-2.799592208862305,-0.16937546539306642,0.5968941879272461,0.11447682571411133,0.2736763763427734
1681917760.4105194,-40.07746131134033,-7.883757305145264,-2.799592208862305,-0.16937546539306642,0.5968941879272461,0.11447682571411133,0.2736763763427734
1681917760.412941,-39.39861520004273,-7.434766101837158,-2.9536578178405763,0.20970295715332032,0.6866924285888671,0.06641658401489257,0.2559875373840332
1681917760.4154408,-39.39861520004273,-7.434766101837158,-2.9536578178405763,0.20970295715332032,0.6866924285888671,0.06641658401489257,0.2559875373840332
1681917760.4179409,-39.39861520004273,-7.434766101837158,-2.9536578178405763,0.20970295715332032,0.6866924285888671,0.06641658401489257,0.2559875373840332
1681917760.4205117,-39.39861520004273,-7.434766101837158,-2.9536578178405763,0.20970295715332032,0.6866924285888671,0.06641658401489257,0.2559875373840332
1681917760.422855,-39.6903173904419,-7.724409446716309,-3.2600282859802245,0.4126846656799316,0.6189035606384278,0.01802259063720703,0.27000510787963866
1681917760.4253812,-39.6903173904419,-7.724409446716309,-3.2600282859802245,0.4126846656799316,0.6189035606384278,0.01802259063720703,0.27000510787963866
1681917760.4278812,-39.6903173904419,-7.724409446716309,-3.2600282859802245,0.4126846656799316,0.6189035606384278,0.01802259063720703,0.27000510787963866
1681917760.430382,-39.6903173904419,-7.724409446716309,-3.2600282859802245,0.4126846656799316,0.6189035606384278,0.01802259063720703,0.27000510787963866
1681917760.4329576,-40.600374454498294,-8.098568782806396,-3.049618682861328,0.9140898132324219,0.636511058807373,-0.04272021484375,0.2566550407409668
1681917760.435446,-40.600374454498294,-8.098568782806396,-3.049618682861328,0.9140898132324219,0.636511058807373,-0.04272021484375,0.2566550407409668
1681917760.437882,-40.600374454498294,-8.098568782806396,-3.049618682861328,0.9140898132324219,0.636511058807373,-0.04272021484375,0.2566550407409668
1681917760.4404597,-40.600374454498294,-8.098568782806396,-3.049618682861328,0.9140898132324219,0.636511058807373,-0.04272021484375,0.2566550407409668
1681917760.4429634,-42.24439186859131,-8.643520851135253,-3.0038391876220705,1.3066107330322265,0.6153820610046387,0.14251196670532226,0.24964625549316405
