time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917757.7928867,-0.19704481704885704,-0.20123929448218358,-0.20519409434741054,-0.19847093784902398,-0.201469394546885,-0.20014273579232017,-0.20242572680593296
1681917757.79538,-0.19704481704885704,-0.20123929448218358,-0.20519409434741054,-0.19847093784902398,-0.201469394546885,-0.20014273579232017,-0.20242572680593296
1681917757.7978811,-0.19704481704885704,-0.20123929448218358,-0.20519409434741054,-0.19847093784902398,-0.201469394546885,-0.20014273579232017,-0.20242572680593296
1681917757.8004637,-0.19704481704885704,-0.20123929448218358,-0.20519409434741054,-0.19847093784902398,-0.201469394546885,-0.20014273579232017,-0.20242572680593296
1681917757.8029852,-0.19998217524023565,-0.20137830851211116,-0.20445218839334903,-0.19727380257180024,-0.20023742598277888,-0.20050348224773235,-0.20081506002099392
1681917757.8053813,-0.19998217524023565,-0.20137830851211116,-0.20445218839334903,-0.19727380257180024,-0.20023742598277888,-0.20050348224773235,-0.20081506002099392
1681917757.807958,-0.19998217524023565,-0.20137830851211116,-0.20445218839334903,-0.19727380257180024,-0.20023742598277888,-0.20050348224773235,-0.20081506002099392
1681917757.8104484,-0.20328860750271535,-0.20143104089999822,-0.20251561134812582,-0.1982432376143311,-0.20060653784840107,-0.20002888567497373,-0.20173664834347171
1681917757.8129482,-0.20328860750271535,-0.20143104089999822,-0.20251561134812582,-0.1982432376143311,-0.20060653784840107,-0.20002888567497373,-0.20173664834347171
1681917757.8154397,-0.20328860750271535,-0.20143104089999822,-0.20251561134812582,-0.1982432376143311,-0.20060653784840107,-0.20002888567497373,-0.20173664834347171
1681917757.8179576,-0.20328860750271535,-0.20143104089999822,-0.20251561134812582,-0.1982432376143311,-0.20060653784840107,-0.20002888567497373,-0.20173664834347171
1681917757.8204856,-0.20328860750271535,-0.20143104089999822,-0.20251561134812582,-0.1982432376143311,-0.20060653784840107,-0.20002888567497373,-0.20173664834347171
1681917757.8229492,-0.20428328250033212,-0.20042436675232767,-0.20037643560203716,-0.19854883414949218,-0.2014118684398798,-0.19961543859750142,-0.20171866052671183
1681917757.8254516,-0.20428328250033212,-0.20042436675232767,-0.20037643560203716,-0.19854883414949218,-0.2014118684398798,-0.19961543859750142,-0.20171866052671183
1681917757.8279521,-0.20428328250033212,-0.20042436675232767,-0.20037643560203716,-0.19854883414949218,-0.2014118684398798,-0.19961543859750142,-0.20171866052671183
1681917757.8304324,-0.20428328250033212,-0.20042436675232767,-0.20037643560203716,-0.19854883414949218,-0.2014118684398798,-0.19961543859750142,-0.20171866052671183
1681917757.8329496,-0.20487052090381314,-0.19935178454593028,-0.19625385489414915,-0.20087377855500732,-0.1994176882413377,-0.2000468625834212,-0.2029410575756519
1681917757.8353775,-0.20487052090381314,-0.19935178454593028,-0.19625385489414915,-0.20087377855500732,-0.1994176882413377,-0.2000468625834212,-0.2029410575756519
1681917757.8378837,-0.20487052090381314,-0.19935178454593028,-0.19625385489414915,-0.20087377855500732,-0.1994176882413377,-0.2000468625834212,-0.2029410575756519
1681917757.8404448,-0.20487052090381314,-0.19935178454593028,-0.19625385489414915,-0.20087377855500732,-0.1994176882413377,-0.2000468625834212,-0.2029410575756519
1681917757.8429341,-0.20463084333571355,-0.1985967652997882,-0.19772191817790602,-0.20209017602891774,-0.20265822670064293,-0.19954352005542136,-0.20253359916489128
1681917757.8454685,-0.20463084333571355,-0.1985967652997882,-0.19772191817790602,-0.20209017602891774,-0.20265822670064293,-0.19954352005542136,-0.20253359916489128
1681917757.8478744,-0.20463084333571355,-0.1985967652997882,-0.19772191817790602,-0.20209017602891774,-0.20265822670064293,-0.19954352005542136,-0.20253359916489128
1681917757.8505487,-0.20463084333571355,-0.1985967652997882,-0.19772191817790602,-0.20209017602891774,-0.20265822670064293,-0.19954352005542136,-0.20253359916489128
1681917757.8529248,-0.20334851598642364,-0.1991360616446552,-0.1976140676355837,-0.2029710227258296,-0.20173784389514823,-0.20013674712561405,-0.20244970328939343
1681917757.855376,-0.20334851598642364,-0.1991360616446552,-0.1976140676355837,-0.2029710227258296,-0.20173784389514823,-0.20013674712561405,-0.20244970328939343
1681917757.8578715,-0.20334851598642364,-0.1991360616446552,-0.1976140676355837,-0.2029710227258296,-0.20173784389514823,-0.20013674712561405,-0.20244970328939343
1681917757.8604014,-0.20334851598642364,-0.1991360616446552,-0.1976140676355837,-0.2029710227258296,-0.20173784389514823,-0.20013674712561405,-0.20244970328939343
1681917757.8629124,-0.19978920810687414,-0.1992259461868536,-0.19838705288184968,-0.20219802657124009,-0.19985871591062213,-0.1998191732570463,-0.19881248820106331
1681917757.8654327,-0.19978920810687414,-0.1992259461868536,-0.19838705288184968,-0.20219802657124009,-0.19985871591062213,-0.1998191732570463,-0.19881248820106331
1681917757.8679714,-0.19978920810687414,-0.1992259461868536,-0.19838705288184968,-0.20219802657124009,-0.19985871591062213,-0.1998191732570463,-0.19881248820106331
1681917757.8703756,-0.19718263274134595,-0.19961543859750142,-0.199944989799487,-0.201209340240335,-0.20095167703713246,-0.1978058031450748,-0.19779982538668667
1681917757.8729317,-0.19718263274134595,-0.19961543859750142,-0.199944989799487,-0.201209340240335,-0.20095167703713246,-0.1978058031450748,-0.19779982538668667
1681917757.8755186,-0.19718263274134595,-0.19961543859750142,-0.199944989799487,-0.201209340240335,-0.20095167703713246,-0.1978058031450748,-0.19779982538668667
1681917757.8779736,-0.19718263274134595,-0.19961543859750142,-0.199944989799487,-0.201209340240335,-0.20095167703713246,-0.1978058031450748,-0.19779982538668667
1681917757.8804834,-0.19718263274134595,-0.19961543859750142,-0.199944989799487,-0.201209340240335,-0.20095167703713246,-0.1978058031450748,-0.19779982538668667
1681917757.8828754,-0.19724255213337777,-0.19990304731589706,-0.19926190000373187,-0.1984589496072882,-0.19795082487258786,-0.1990761422526289,-0.198285180097921
1681917757.8854537,-0.19724255213337777,-0.19990304731589706,-0.19926190000373187,-0.1984589496072882,-0.19795082487258786,-0.1990761422526289,-0.198285180097921
1681917757.8879445,-0.19724255213337777,-0.19990304731589706,-0.19926190000373187,-0.1984589496072882,-0.19795082487258786,-0.1990761422526289,-0.198285180097921
1681917757.8903897,-0.19844097269885183,-0.20111346703143043,-0.2004183780856271,-0.19754216000182717,-0.20086538787662464,-0.19969932356467573,-0.19805747986322814
1681917757.8928857,-0.19844097269885183,-0.20111346703143043,-0.2004183780856271,-0.19754216000182717,-0.20086538787662464,-0.19969932356467573,-0.19805747986322814
1681917757.8955162,-0.19844097269885183,-0.20111346703143043,-0.2004183780856271,-0.19754216000182717,-0.20086538787662464,-0.19969932356467573,-0.19805747986322814
1681917757.897962,-0.19844097269885183,-0.20111346703143043,-0.2004183780856271,-0.19754216000182717,-0.20086538787662464,-0.19969932356467573,-0.19805747986322814
1681917757.9004638,-0.19844097269885183,-0.20111346703143043,-0.2004183780856271,-0.19754216000182717,-0.20086538787662464,-0.19969932356467573,-0.19805747986322814
1681917757.905487,-0.20023861990954825,-0.20117338642345117,-0.19961543859750142,-0.1968710475394843,-0.2008174436363481,-0.20065806656204468,-0.19744029812621097
1681917757.9079454,-0.20023861990954825,-0.20117338642345117,-0.19961543859750142,-0.1968710475394843,-0.2008174436363481,-0.20065806656204468,-0.19744029812621097
1681917757.910443,-0.20023861990954825,-0.20117338642345117,-0.19961543859750142,-0.1968710475394843,-0.2008174436363481,-0.20065806656204468,-0.19744029812621097
1681917757.9129643,-0.201329179024382,-0.2011494099399907,-0.1981114105885483,-0.1978537452036888,-0.19983953472384822,-0.20075992843766088,-0.1991060964944886
1681917757.9154406,-0.201329179024382,-0.2011494099399907,-0.1981114105885483,-0.1978537452036888,-0.19983953472384822,-0.20075992843766088,-0.1991060964944886
1681917757.9179604,-0.201329179024382,-0.2011494099399907,-0.1981114105885483,-0.1978537452036888,-0.19983953472384822,-0.20075992843766088,-0.1991060964944886
1681917757.9204922,-0.201329179024382,-0.2011494099399907,-0.1981114105885483,-0.1978537452036888,-0.19983953472384822,-0.20075992843766088,-0.1991060964944886
1681917757.9229913,-0.20162877598451895,-0.2005981362617004,-0.1984349840321457,-0.19926788867044354,-0.20133517859941166,-0.20066404432043836,-0.19839903021526192
1681917757.9254446,-0.20162877598451895,-0.2005981362617004,-0.1984349840321457,-0.19926788867044354,-0.20133517859941166,-0.20066404432043836,-0.19839903021526192
1681917757.9279547,-0.20162877598451895,-0.2005981362617004,-0.1984349840321457,-0.19926788867044354,-0.20133517859941166,-0.20066404432043836,-0.19839903021526192
1681917757.9303808,-0.20129322520750373,-0.19950158848015498,-0.19691297911475625,-0.2016108099843895,-0.20013674712561405,-0.20130521344923397,-0.19920198061171113
1681917757.9328966,-0.20129322520750373,-0.19950158848015498,-0.19691297911475625,-0.2016108099843895,-0.20013674712561405,-0.20130521344923397,-0.19920198061171113
1681917757.9354599,-0.20129322520750373,-0.19950158848015498,-0.19691297911475625,-0.2016108099843895,-0.20013674712561405,-0.20130521344923397,-0.19920198061171113
1681917757.9379532,-0.20129322520750373,-0.19950158848015498,-0.19691297911475625,-0.2016108099843895,-0.20013674712561405,-0.20130521344923397,-0.19920198061171113
1681917757.9404674,-0.20129322520750373,-0.19950158848015498,-0.19691297911475625,-0.2016108099843895,-0.20013674712561405,-0.20130521344923397,-0.19920198061171113
1681917757.9429607,-0.20039441251047352,-0.19895630346857635,-0.19773390641963626,-0.20330058483613314,-0.20028056239313263,-0.20067004389546247,-0.1986866498419811
1681917757.9454403,-0.20039441251047352,-0.19895630346857635,-0.19773390641963626,-0.20330058483613314,-0.20028056239313263,-0.20067004389546247,-0.1986866498419811
1681917757.9479506,-0.20039441251047352,-0.19895630346857635,-0.19773390641963626,-0.20330058483613314,-0.20028056239313263,-0.20067004389546247,-0.1986866498419811
1681917757.9504404,-0.20039441251047352,-0.19895630346857635,-0.19773390641963626,-0.20330058483613314,-0.20028056239313263,-0.20067004389546247,-0.1986866498419811
1681917757.9529457,-0.19897428037701825,-0.1990461771024623,-0.2003045279682751,-0.20364213518816693,-0.2014406314933824,-0.20067004389546247,-0.19882447644279355
1681917757.95545,-0.19897428037701825,-0.1990461771024623,-0.2003045279682751,-0.20364213518816693,-0.2014406314933824,-0.20067004389546247,-0.19882447644279355
1681917757.9579523,-0.19897428037701825,-0.1990461771024623,-0.2003045279682751,-0.20364213518816693,-0.2014406314933824,-0.20067004389546247,-0.19882447644279355
1681917757.9604502,-0.19757810291038744,-0.19934578497090616,-0.20285717260848316,-0.20262348370708413,-0.20066404650210085,-0.20037643560203716,-0.198285180097921
1681917757.9628744,-0.19757810291038744,-0.19934578497090616,-0.20285717260848316,-0.20262348370708413,-0.20066404650210085,-0.20037643560203716,-0.198285180097921
1681917757.9654613,-0.19757810291038744,-0.19934578497090616,-0.20285717260848316,-0.20262348370708413,-0.20066404650210085,-0.20037643560203716,-0.198285180097921
1681917757.9679608,-0.19757810291038744,-0.19934578497090616,-0.20285717260848316,-0.20262348370708413,-0.20066404650210085,-0.20037643560203716,-0.198285180097921
1681917757.970457,-0.19757810291038744,-0.19934578497090616,-0.20285717260848316,-0.20262348370708413,-0.20066404650210085,-0.20037643560203716,-0.198285180097921
1681917757.9728816,-0.1963137851944934,-0.1999150355576273,-0.20493044029584495,-0.2007059977123407,-0.1988328627578457,-0.19912408431124295,-0.19871661499215323
1681917757.9753833,-0.1963137851944934,-0.1999150355576273,-0.20493044029584495,-0.2007059977123407,-0.1988328627578457,-0.19912408431124295,-0.19871661499215323
1681917757.9779358,-0.1963137851944934,-0.1999150355576273,-0.20493044029584495,-0.2007059977123407,-0.1988328627578457,-0.19912408431124295,-0.19871661499215323
1681917757.9803393,-0.19593027054223372,-0.2002745737264265,-0.2054217945820979,-0.19788969902056708,-0.20076951684938257,-0.19966336974779192,-0.20015472403405596
1681917757.9828868,-0.19593027054223372,-0.2002745737264265,-0.2054217945820979,-0.19788969902056708,-0.20076951684938257,-0.19966336974779192,-0.20015472403405596
1681917757.9853864,-0.19593027054223372,-0.2002745737264265,-0.2054217945820979,-0.19788969902056708,-0.20076951684938257,-0.19966336974779192,-0.20015472403405596
1681917757.98788,-0.19593027054223372,-0.2002745737264265,-0.2054217945820979,-0.19788969902056708,-0.20076951684938257,-0.19966336974779192,-0.20015472403405596
1681917757.9904718,-0.19718863231637562,-0.2009876286723482,-0.20497238277942934,-0.19639765925334973,-0.19880409970433754,-0.19963340459762532,-0.20058615892828816
1681917757.992943,-0.19718863231637562,-0.2009876286723482,-0.20497238277942934,-0.19639765925334973,-0.19880409970433754,-0.19963340459762532,-0.20058615892828816
1681917757.995443,-0.19718863231637562,-0.2009876286723482,-0.20497238277942934,-0.19639765925334973,-0.19880409970433754,-0.19963340459762532,-0.20058615892828816
1681917757.997957,-0.19718863231637562,-0.2009876286723482,-0.20497238277942934,-0.19639765925334973,-0.19880409970433754,-0.19963340459762532,-0.20058615892828816
1681917758.0004375,-0.19718863231637562,-0.2009876286723482,-0.20497238277942934,-0.19639765925334973,-0.19880409970433754,-0.19963340459762532,-0.20058615892828816
1681917758.002934,-0.20135314459953557,-0.20123929448218913,-0.20281523012489322,-0.19621790107726533,-0.19930263602732728,-0.19938173878778442,-0.20001090876653738
1681917758.0054808,-0.20135314459953557,-0.20123929448218913,-0.20281523012489322,-0.19621790107726533,-0.19930263602732728,-0.19938173878778442,-0.20001090876653738
1681917758.0079427,-0.20135314459953557,-0.20123929448218913,-0.20281523012489322,-0.19621790107726533,-0.19930263602732728,-0.19938173878778442,-0.20001090876653738
1681917758.0104403,-0.20135314459953557,-0.20123929448218913,-0.20281523012489322,-0.19621790107726533,-0.19930263602732728,-0.19938173878778442,-0.20001090876653738
1681917758.0129454,-0.20458290127709394,-0.20096965176391188,-0.2001667013674682,-0.1970328397154448,-0.20059693852836138,-0.19911209606950717,-0.20204823354533336
1681917758.015419,-0.20458290127709394,-0.20096965176391188,-0.2001667013674682,-0.1970328397154448,-0.20059693852836138,-0.19911209606950717,-0.20204823354533336
1681917758.017931,-0.20458290127709394,-0.20096965176391188,-0.2001667013674682,-0.1970328397154448,-0.20059693852836138,-0.19911209606950717,-0.20204823354533336
1681917758.0204782,-0.20531393313146312,-0.19980118544028638,-0.1969070013563681,-0.1992259352785356,-0.19709755004083263,-0.19971730047311764,-0.20140108665814407
1681917758.0229473,-0.20531393313146312,-0.19980118544028638,-0.1969070013563681,-0.1992259352785356,-0.19709755004083263,-0.19971730047311764,-0.20140108665814407
1681917758.025459,-0.20531393313146312,-0.19980118544028638,-0.1969070013563681,-0.1992259352785356,-0.19709755004083263,-0.19971730047311764,-0.20140108665814407
1681917758.0278885,-0.20531393313146312,-0.19980118544028638,-0.1969070013563681,-0.1992259352785356,-0.19709755004083263,-0.19971730047311764,-0.20140108665814407
1681917758.030502,-0.20531393313146312,-0.19980118544028638,-0.1969070013563681,-0.1992259352785356,-0.19709755004083263,-0.19971730047311764,-0.20140108665814407
1681917758.0329688,-0.20512818628867815,-0.19926190000373187,-0.19501948051179127,-0.20176660258532586,-0.19928347229386437,-0.1999390011327753,-0.20298898872594795
1681917758.035469,-0.20512818628867815,-0.19926190000373187,-0.19501948051179127,-0.20176660258532586,-0.19928347229386437,-0.1999390011327753,-0.20298898872594795
